Neighbourhood,Neighbourhood Id,Ambulance Calls,Ambulance Referrals,Arsons,Assaults,Break & Enters,Drug Arrests,Fire Vehicle Incidents,Firearms Incidents,Fires & Fire Alarms,Hazardous Incidents,Murders,Robberies,Sexual Assaults,TCHC Safety Incidents,Thefts,Vehicle Thefts
West Humber-Clairville,1,3613,10,4,272,193,88,674,3,135,269,1,85,21,62,42,341
Mount Olive-Silverstone-Jamestown,2,2229,5,0,269,88,145,52,11,70,163,0,80,23,426,6,113
Thistletown-Beaumond Heights,3,793,5,0,66,30,27,20,0,26,48,0,23,5,89,2,16
Rexdale-Kipling,4,664,5,0,49,28,17,14,0,26,64,0,16,6,48,0,25
Elms-Old Rexdale,5,836,3,2,49,22,8,45,1,23,52,0,26,3,138,2,17
Kingsview Village-The Westway,6,1447,7,2,111,33,51,185,5,38,99,0,22,9,87,2,47
Willowridge-Martingrove-Richview,7,1458,7,3,86,45,22,108,0,72,133,0,14,12,78,3,70
Humber Heights-Westmount,8,1244,6,1,35,22,21,15,0,27,61,0,13,4,96,2,21
Edenbridge-Humber Valley,9,795,5,0,48,49,8,32,0,38,64,0,5,3,0,4,33
Princess-Rosethorn,10,520,2,0,18,34,3,32,0,33,56,0,17,1,0,4,16
Eringate-Centennial-West Deane,11,1133,4,2,59,22,12,205,0,56,98,1,14,2,64,0,24
Markland Wood,12,727,5,1,24,24,5,57,0,29,35,0,18,5,0,1,13
Etobicoke West Mall,13,938,4,0,63,23,5,69,1,29,63,1,11,6,33,2,15
Islington-City Centre West,14,3953,16,0,222,132,57,507,1,150,268,0,55,22,295,31,169
Kingsway South,15,626,2,0,18,28,8,22,0,44,54,0,11,3,0,4,11
Stonegate-Queensway,16,1930,13,2,105,97,46,84,1,69,146,0,20,4,0,11,47
Mimico,17,2203,10,5,170,83,70,148,0,110,166,0,26,12,118,11,47
New Toronto,18,1195,4,3,146,49,60,29,0,61,100,1,20,6,20,4,17
Long Branch,19,706,3,1,88,36,24,35,0,42,64,0,14,4,0,4,12
Alderwood,20,718,6,0,53,34,5,96,4,32,71,3,12,6,0,2,30
Humber Summit,21,1035,4,5,104,68,59,134,6,65,87,1,19,5,51,13,103
Humbermede,22,896,1,1,121,52,99,49,5,51,50,0,32,6,0,10,72
Pelmo Park-Humberlea,23,765,3,0,49,18,44,217,4,33,68,1,24,6,64,4,37
Black Creek,24,1712,4,1,237,51,204,100,21,76,185,2,30,19,460,4,64
Glenfield-Jane Heights,25,2430,4,0,307,89,198,93,11,72,172,0,60,33,541,9,95
Downsview-Roding-CFB,26,3113,10,2,354,147,281,293,8,113,252,2,58,26,135,19,179
York University Heights,27,2605,7,4,273,186,89,147,6,121,210,0,73,28,120,26,207
Rustic,28,887,8,1,84,20,31,59,11,48,70,0,23,5,173,3,28
Maple Leaf,29,778,7,0,40,16,18,76,1,35,66,0,10,2,0,0,40
Brookhaven-Amesbury,30,1139,6,1,129,73,79,23,10,51,89,0,23,13,150,6,63
Yorkdale-Glen Park,31,2095,3,2,151,65,66,178,6,80,121,1,66,8,273,19,151
Englemount-Lawrence,32,1299,11,0,106,35,33,100,6,83,197,0,50,5,155,6,51
Clanton Park,33,935,4,0,74,56,14,91,1,60,108,2,24,6,67,10,87
Bathurst Manor,34,1474,5,2,51,54,26,42,1,43,144,0,3,6,20,2,36
Westminster-Branson,35,1430,17,4,88,26,27,106,0,78,182,0,14,11,41,3,42
Newtonbrook West,36,1940,5,1,136,69,100,84,0,56,93,0,47,16,0,10,141
Willowdale West,37,812,6,1,81,24,18,38,0,34,77,0,12,9,14,3,7
Lansing-Westgate,38,1028,3,1,56,25,18,100,1,40,98,0,7,8,0,6,27
Bedford Park-Nortown,39,2581,7,0,50,80,10,185,0,65,185,0,15,6,14,13,43
St.Andrew-Windfields,40,1225,1,2,64,87,14,270,0,55,121,0,13,7,10,8,25
Bridle Path-Sunnybrook-York Mills,41,1144,2,0,18,66,0,33,0,36,76,0,5,3,0,4,19
Banbury-Don Mills,42,2185,14,6,73,59,29,158,0,93,180,2,13,12,4,8,20
Victoria Village,43,1022,13,5,90,37,25,44,1,61,77,1,14,9,365,9,31
Flemingdon Park,44,1447,11,1,186,35,42,61,3,57,68,0,25,14,159,2,32
Parkwoods-Donalda,45,1988,20,4,159,89,45,245,1,73,133,1,37,12,165,4,79
Pleasant View,46,725,2,0,47,17,9,90,1,22,46,0,15,10,0,0,11
Don Valley Village,47,1576,8,1,120,78,24,72,4,50,128,0,63,5,119,8,77
Hillcrest Village,48,847,8,2,68,40,25,104,2,33,59,0,34,16,120,8,20
Bayview Woods-Steeles,49,949,6,1,22,18,10,29,0,19,64,0,8,1,87,2,15
Newtonbrook East,50,1973,4,1,50,37,12,50,0,51,64,0,16,4,9,12,14
Willowdale East,51,2533,8,4,112,46,84,132,1,76,170,0,44,8,95,5,33
Bayview Village,52,1373,4,0,44,20,10,81,1,39,100,1,6,6,35,4,16
Henry Farm,53,750,3,0,23,26,11,131,0,23,49,0,17,1,0,3,23
O'Connor-Parkview,54,1163,10,0,178,55,87,58,0,62,129,2,11,12,0,4,56
Thorncliffe Park,55,1463,9,0,112,48,20,23,0,54,90,0,25,4,8,3,49
Leaside-Bennington,56,874,4,0,33,44,9,28,0,45,94,0,16,3,0,3,33
Broadview North,57,702,5,0,96,17,19,56,0,30,64,0,8,8,0,4,25
Old East York,58,748,4,3,55,28,16,92,0,51,62,0,6,4,0,1,6
Danforth-East York,59,1157,10,0,70,18,81,43,0,49,96,0,8,2,16,5,20
Woodbine-Lumsden,60,548,17,0,38,22,21,4,0,7,51,0,4,3,32,1,10
